#Table1
objid,ra,dec,u,g,r,i,z,specobjid,class,redshift
1237651252560461904,132.038333572477,53.9168487105898,18.26652,16.26326,15.40462,15.0043,14.67706,502182451515254784,GALAXY,0.04281509
1237651252560461936,132.103649216834,53.9187236624709,18.92993,16.9785,16.08625,15.66287,15.30975,502170906643163136,GALAXY,0.04273668
1237651252560461948,131.964522135021,54.0229669412396,17.53701,15.72149,14.86897,14.40961,14.0678,502183551026882560,GALAXY,0.04879068
1237651252560527508,132.2218346632,53.9896275372224,19.12627,17.21699,16.36235,15.94243,15.61846,502170356887349248,GALAXY,0.04486097
1237651252560593132,132.340850735953,54.2251217947926,19.48576,17.3854,16.3353,15.88884,15.49491,505623098293250048,GALAXY,0.1135148
1237651252560658592,132.704955526153,54.2366726158035,19.11994,17.98703,17.52192,17.22522,17.14453,502162385428047872,GALAXY,0.1083717
1237651252560724082,132.891447867434,54.433650205795,17.81769,17.6094,17.65459,17.73906,17.86015,5802941819441049600,STAR,0.0004027446
1237651252560789639,133.002538798474,54.5317744931104,19.25131,18.1832,17.7697,17.61283,17.56098,3565739929277407232,STAR,0.0001745203
1237651252560920671,133.378971854282,54.7532452016123,19.05381,17.99591,17.59631,17.45085,17.38559,3565726735137873920,STAR,0.0006809804
1237651252560920747,133.234261761137,54.701946256348,18.56141,17.40055,16.89516,16.55003,16.39866,505617600735111168,GALAXY,0.0803123
1237651252560920792,133.451401648551,54.6321639417507,18.71013,17.07808,16.32159,15.94066,15.66416,505629145607202816,GALAXY,0.08185139
1237651252561051779,133.570179070577,54.9626561648445,18.95611,17.4684,16.7077,16.32377,16.0714,504438649392228352,GALAXY,0.04435761
1237651252561051820,133.797918974193,54.9282720740974,19.24837,17.33108,16.47667,16.07094,15.7701,504428204031764480,GALAXY,0.04527226
1237651252561051975,133.887966143025,54.8865081510868,19.39217,18.05752,17.38621,17.05307,16.90326,504429028665485312,GALAXY,0.1174938
1237651252561117225,133.922510207451,54.9712192206536,19.35174,17.51633,16.5711,16.06255,15.67609,504429578421299200,GALAXY,0.08148359
1237651252561117297,134.005542134838,55.035042058855,19.23403,17.94848,17.42126,17.21808,17.1231,3565732232696012800,STAR,1.376848E-05
1237651252561117307,133.847959468289,54.9506256770408,17.94621,15.93133,15.00517,14.56077,14.22693,504428753787578368,GALAXY,0.04568218
1237651252561117353,133.850526965173,54.9999655041763,19.2905,17.66173,16.87525,16.48368,16.17001,504427104520136704,GALAXY,0.04452989
1237651252561182925,134.06574977546,55.1214756432189,18.34024,17.12128,16.64558,16.34938,16.21106,504415284770138112,GALAXY,0.08618969
1237651252561248424,134.367696797643,55.235033470611,19.11291,17.54125,16.90201,16.66845,16.54638,3565900732852969472,STAR,0.0001633791
1237651252561248430,134.445475712582,55.2167856811402,19.15313,17.9596,17.4395,17.23961,17.13758,3565897984073900032,STAR,0.000701508
1237651252561313850,134.520613289134,55.3422473451085,16.93152,15.76213,15.28487,14.98933,14.75801,504407588188743680,GALAXY,0.04166494
1237651252561313894,134.503354390657,55.2250578524969,19.2438,17.83835,17.34232,17.1953,17.14815,3565899358463434752,STAR,0.000150139
1237651252561379426,134.616732356911,55.4845953500763,19.32887,16.31754,15.42202,14.93744,14.72344,6449304306243530752,GALAXY,0.08891743
1237651252561444912,134.950430286729,55.5043715523228,16.74563,15.78302,15.51196,15.40557,15.37802,504410336967813120,STAR,7.435436E-05
1237651252561444989,134.881315611744,55.474353042284,18.85377,17.56485,17.00698,16.64281,16.42232,506752021991286784,GALAXY,0.0755173
1237651252561445058,134.959125263495,55.5505537367822,19.09121,17.80902,17.25623,16.89684,16.67947,506750922479659008,GALAXY,0.1056715
1237651252561510458,134.951532856427,55.7063009272853,15.1299,13.59734,13.03237,12.70475,12.50941,5798419810795319296,GALAXY,0.008415679
1237651252561510677,135.056697219329,55.6613517454573,19.04389,17.04054,16.10682,15.66608,15.31083,504412535991068672,GALAXY,0.08084077
1237651252561510686,135.093672892193,55.6527225950849,17.89825,16.35491,15.68186,15.29893,15.01355,506748998334310400,GALAXY,0.0814925
1237651252561641716,135.413465101979,55.8049460287866,18.45896,17.13307,16.63605,16.32121,16.14422,506744600287799296,GALAXY,0.04618069
1237651252561641784,135.461665793063,55.8651360712548,17.61447,16.28675,15.63632,15.28264,15.02191,506747898822682624,GALAXY,0.04522578
1237651252561707237,135.491649269753,55.9429643512491,19.09535,18.06132,17.63468,17.31474,17.16428,506747349066868736,GALAXY,0.08142599
1237651252561707263,135.52543916135,55.9931140143606,19.34131,18.01874,17.21414,16.75235,16.44715,506744050531985408,GALAXY,0.1167511
1237651252561903667,136.036809829183,56.3386679973239,17.56607,16.65364,16.35681,16.24261,16.21933,6443650621865914368,STAR,8.657284E-05
1237651252561903840,136.1312382819,56.2114904671023,19.26664,17.35749,16.42131,16.00228,15.65595,543816559232051200,GALAXY,0.08023398
1237651252561903853,136.117897654138,56.2480065978693,18.80653,17.67039,17.17637,16.85063,16.68649,506755045648263168,GALAXY,0.08056916
1237651252561903896,136.131343885,56.3677835425538,19.42741,18.1147,17.52388,17.15048,17.00342,506755320526170112,GALAXY,0.06714274
1237651252561969420,136.34990923634,56.3993718831633,18.1058,16.22678,15.24503,14.7615,14.40453,506754770770356224,GALAXY,0.08438092
1237651252562034854,136.449297816659,56.5394360754968,19.26691,17.72508,16.97489,16.5766,16.28839,506765765886633984,GALAXY,0.08210058
1237651252562034889,136.559332703962,56.5269407419829,19.19524,18.13046,17.60187,17.17715,17.02092,543822606546003968,GALAXY,0.112865
1237651252562100411,136.651498943336,56.6181659078204,18.08617,16.5081,15.76973,15.33772,15.06004,506768514665703424,GALAXY,0.04607804
1237651252562165894,136.894023857775,56.6802106478858,19.26661,17.96345,17.32477,16.93245,16.69964,506777585636632576,GALAXY,0.112525
1237651252562165947,136.911404997756,56.7328275259846,19.02767,17.93056,17.19925,16.68858,16.45885,543810786796005376,QSO,0.09879423
1237651252562231402,137.004122453945,56.7880540381427,19.10466,17.67434,17.05895,16.68632,16.43125,543812710941353984,GALAXY,0.04564374
1237651252562231429,137.077224292281,56.8147854551534,18.5545,17.48607,16.981,16.5998,16.4538,543812436063447040,GALAXY,0.129116
1237651252562297036,137.286066111472,56.9227758593081,19.24279,18.39519,18.19398,18.05415,18.02109,544991936876931072,GALAXY,0.03111084
1237651252562297061,137.276145035708,56.9645496408156,18.03321,17.05494,16.68301,16.39626,16.2141,545002107359488000,GALAXY,0.04650607
1237651252562297077,137.365839817566,56.9820122074819,19.45701,18.24757,17.74193,17.44976,17.20332,544993036388558848,GALAXY,0.03116864
1237651252562362466,137.459987743959,56.9481780260881,18.43087,17.36067,17.00927,16.75305,16.59033,544991387121117184,GALAXY,0.03099556
1237651252562362513,137.458676224252,57.042575225564,18.71676,17.1248,16.52701,16.14353,15.90039,544992761510651904,GALAXY,0.08036992
1237651252562362538,137.770117236232,56.9362010965787,19.40076,17.98833,17.30478,16.85678,16.53728,507874898241153024,GALAXY,0.1083001
1237651252562362568,137.586979823883,56.9379093821768,19.4096,17.99866,17.3119,16.87257,16.66969,544969396888561664,GALAXY,0.1407016
1237651252562427928,137.730747929138,57.1886445886271,19.47028,17.53588,16.58149,16.08603,15.68559,544971321033910272,GALAXY,0.0801819
1237651252562624627,138.367872325428,57.3306928640714,18.03488,16.62253,16.00042,15.61381,15.36324,507872974095804416,GALAXY,0.0906676
1237651252562690101,138.585456863556,57.4652138133784,19.24554,18.03779,17.47675,17.18194,17.20778,544946856900192256,GALAXY,0.08558858
1237651252562755803,138.855147272536,57.617168754674,19.38443,18.06202,17.42003,17.04343,16.79684,544950430312982528,GALAXY,0.1077771
1237651252562886787,139.175836327385,57.8077191739842,18.72538,17.22886,16.34428,15.90144,15.55402,544954003725772800,GALAXY,0.1075301
1237651252562886820,139.218116597387,57.8306003129351,18.43643,17.39303,16.88994,16.59197,16.34589,544953453969958912,GALAXY,0.0331597
1237651252562952234,139.527364382489,57.8339267645053,19.39504,17.65113,16.71924,16.19003,15.82919,507883144578361344,GALAXY,0.08263894
1237651250412519528,132.870723172197,51.9943144982412,18.53115,16.5976,15.60598,15.16285,14.81092,503310000320440320,GALAXY,0.08771403
1237651250412519549,132.895247502049,52.0011045905156,18.96226,16.90232,15.9048,15.46341,15.09744,503309450564626432,GALAXY,0.08780041
1237651250412650685,133.291509169754,52.2183153320994,18.78156,17.37797,16.69583,16.33824,16.09563,503431221477402624,GALAXY,0.08796635
1237651250412716159,133.479625812205,52.4004417900487,16.77941,14.77901,13.87249,13.44669,13.1222,503441666837866496,GALAXY,0.03063487
1237651250412716249,133.527775911763,52.3658155638225,17.88788,16.11395,15.30398,14.92216,14.62437,5804129568252686336,GALAXY,0.03311084
1237651250412716250,133.543060839843,52.3654185572279,19.08236,17.37557,16.63382,16.27488,16.00401,503440017570424832,GALAXY,0.03262154
1237651250412781698,133.532935405824,52.4112763630045,18.96186,17.50558,16.85716,16.50407,16.27567,503439742692517888,GALAXY,0.07583193
1237651250412781721,133.470663934721,52.5031175069117,18.74126,16.90245,15.98589,15.5818,15.24843,503438918058797056,GALAXY,0.07219256
1237651250412781766,133.696080487943,52.4723493246885,17.63659,16.18521,15.50129,15.12728,14.84544,503438368302983168,GALAXY,0.0569765
1237651250412847198,133.78756262487,52.4704552566401,17.40568,15.66692,14.82847,14.42047,14.12388,503450188052981760,GALAXY,0.05836421
1237651250412847223,133.653954181187,52.5814306657143,19.12313,17.20224,16.28349,15.87131,15.53393,503439467814610944,GALAXY,0.06336566
1237651250412847232,133.794002007247,52.5105349355944,18.87839,17.70728,17.27123,16.95543,16.7493,505600283426973696,GALAXY,0.05799557
1237651250412847275,133.69360036859,52.6437476578444,19.19375,17.80618,16.99776,16.59207,16.29375,503437818547169280,GALAXY,0.1234332
1237651250412912793,133.999479636804,52.629823325352,18.35295,17.03008,16.34094,15.942,15.67806,505597809525811200,GALAXY,0.0629978
1237651250412912837,134.084929524211,52.6719044088993,18.85759,17.0976,16.23766,15.83183,15.51872,503451012686702592,GALAXY,0.06320043
1237651250412978250,134.07988818313,52.8422279660186,18.41341,17.519,17.22289,17.13156,17.08838,5804214780403838976,STAR,0.0005982268
1237651250412978293,133.931405092948,52.7884750109729,18.53802,16.94659,16.15709,15.72863,15.39432,505596160258369536,GALAXY,0.07221965
1237651250412978304,134.027820845984,52.7468557565134,19.04899,17.11339,16.16118,15.64521,15.23147,505598359281625088,GALAXY,0.06279997
1237651250412978325,134.031911352825,52.7725588891888,19.05783,17.39473,16.55206,16.11056,15.7622,503444965372749824,GALAXY,0.03578378
1237651250413043911,134.152423252788,52.8668521244869,19.22721,17.40255,16.41311,15.88574,15.4307,8212547130037563392,GALAXY,0.04635643
1237651250413043969,134.231282023764,52.9125394158568,19.30284,18.0594,17.44494,17.09954,16.88193,505589563188602880,GALAXY,0.09935689
1237651250413043997,134.203391547174,52.9773198379679,17.94588,16.8381,16.48101,16.25224,16.13343,505585165142091776,GALAXY,0.04637435
1237651250413109371,134.40382313443,53.0859167217926,19.39914,17.74633,16.85285,16.40097,16.11575,505588463676975104,GALAXY,0.1321087
1237651250413109430,134.491511108442,52.914165824875,17.92778,16.96427,16.68137,16.41359,16.31959,505566198566512640,GALAXY,0.05812032
1237651250413109457,134.568044388645,52.9248465742298,18.02658,16.56233,15.88808,15.51752,15.25945,505565648810698752,GALAXY,0.05827805
1237651250413109490,134.6226539307,52.9743759171702,18.76722,17.64964,17.25211,17.01708,16.86644,505556302961862656,GALAXY,0.0464652
1237651250413174841,134.516866514082,53.1755184292706,17.81172,18.04458,18.50137,18.83918,19.16601,5804234021857325056,STAR,4.304153E-05
1237651250413174858,134.644791015259,53.1169121685557,17.51587,16.19844,15.49489,15.14853,14.85376,505554653694420992,GALAXY,0.05190812
1237651250413174921,134.511983406339,53.0911007622539,18.93965,17.48079,16.73214,16.35209,16.1009,505565099054884864,GALAXY,0.09443633
1237651250413174950,134.587795329453,53.1199528601429,18.44904,16.57708,15.5876,15.2114,14.88178,505567572956047360,GALAXY,0.09481307
1237651250413174995,134.617914272773,53.1635064313554,18.96015,17.98413,17.48817,17.09041,16.86793,505568672467675136,GALAXY,0.09531808
1237651250413240499,134.773156744683,53.2310423091144,18.94481,17.76763,17.06341,16.60095,16.32699,505567847833954304,GALAXY,0.09231442
1237651250413240504,134.885310016226,53.1795286969205,18.9011,17.37619,16.6384,16.25352,15.97075,505558501985118208,GALAXY,0.07160375
1237651250413306017,134.969130338656,53.2632683872201,19.19362,17.29605,16.32793,15.88684,15.54806,505570321735116800,GALAXY,0.09282903
1237651250413371506,135.239246426192,53.3150391341419,19.06671,17.80503,17.23457,16.92653,16.71745,505559051740932096,GALAXY,0.03046406
1237651250413371546,135.235000132499,53.3672359319151,18.83746,17.00158,16.14274,15.72687,15.40896,505560426130466816,GALAXY,0.06175176
1237651250413437143,135.275182905712,53.5782647259927,18.60794,17.50101,17.09268,16.85636,16.7399,505562075397908480,GALAXY,0.03734513
1237651250413502472,135.440593607011,53.5689397908384,18.25632,17.25534,16.91211,16.67543,16.54497,505559601496745984,GALAXY,0.03938468
1237651250413568124,135.841826135006,53.6570605644703,18.25738,16.29648,15.39547,14.95064,14.59958,505551080281630720,GALAXY,0.06388725
1237651250413568219,135.553148180555,53.7355557956566,19.30523,17.44046,16.52476,16.10106,15.76407,505694016793241600,GALAXY,0.08305576
1237651250413568289,135.698880555609,53.7703689471386,19.14199,17.96969,17.30944,16.9264,16.68547,505693741915334656,GALAXY,0.1126825
1237651250413633650,135.901283683286,53.9238708829954,18.9618,16.77595,15.74736,15.27477,14.92767,505700888740915200,GALAXY,0.0836859
1237651250413633722,135.820216303271,53.8013938897262,19.44458,18.24499,17.58364,17.19876,16.95268,505699789229287424,GALAXY,0.137184
1237651250413699296,136.057620726632,53.937722559495,19.3187,17.86034,17.132,16.65433,16.45545,505701163618822144,GALAXY,0.09772874
1237651250413764705,136.399643162535,53.9750027598964,17.38402,16.00004,15.64001,15.51126,15.48958,506712989328500736,STAR,3.017513E-05
1237651250413764770,136.297499487221,53.9914906139259,19.35743,17.34776,16.36929,15.84535,15.36736,506712714450593792,GALAXY,0.06419501
1237651250413764788,136.2242622971,54.0560066976699,18.93841,17.54955,16.84642,16.45779,16.19752,506711889816872960,GALAXY,0.08482907
1237651250413764813,136.367883802102,54.0264520234304,19.3893,17.68087,16.85266,16.44261,16.12084,506714913473849344,GALAXY,0.06401734
1237651250413830167,136.537236834874,54.0464001680896,18.45525,17.16984,16.52944,16.08098,15.82602,506710790305245184,GALAXY,0.08071487
1237651250413830316,136.443032896225,54.0255286055742,18.14354,16.81077,16.20929,15.83553,15.6114,506715188351756288,GALAXY,0.06491587
1237651250413895723,136.504666706618,54.2715979592193,18.66183,17.18655,16.55084,16.21422,15.98132,506711065183152128,GALAXY,0.05808092
1237651250413895850,136.528353942164,54.2252495944548,19.44861,17.81242,16.93718,16.46422,16.11208,506711340061059072,GALAXY,0.08252816
1237651250414157919,137.522801256247,54.5803151242222,15.68162,14.44736,13.91172,13.60404,13.42747,506669008863389696,GALAXY,0.013107
1237651250414158174,137.379583117118,54.7328012825438,19.24656,17.39742,16.53458,16.14853,15.83336,506694572508735488,GALAXY,0.07547308
1237651250414354522,137.870170690786,54.9309009034357,18.88618,17.48226,16.90298,16.5729,16.39011,506684951781992448,GALAXY,0.07162287
1237651250414551149,138.627345240671,55.1244222385287,19.21085,17.6005,16.88955,16.44908,16.09767,506676705444784128,GALAXY,0.04393318
1237651250414747858,139.305414925846,55.5405533291978,18.93469,17.89112,17.19075,16.76566,16.50088,507851258741155840,GALAXY,0.1426528
1237651250414747958,139.188979358812,55.4901702319589,18.88738,17.84101,17.46791,17.20524,17.10308,507849609473714176,GALAXY,0.04332326
1237651250414813208,139.461594697619,55.5274202153126,17.40065,16.40076,16.01733,15.85792,15.82539,506828712927324160,STAR,5.580577E-05
1237651250414813219,139.399937686836,55.5952794728035,18.69871,17.10108,16.29164,15.90248,15.62077,507849884351621120,GALAXY,0.09976324
1237651250414813278,139.447121125806,55.6590340397858,18.26864,16.96303,16.40454,16.0647,15.87345,507848509962086400,GALAXY,0.04669239
1237651250414813332,139.256557464024,55.6946628885049,19.07705,17.66505,17.0022,16.65456,16.4193,507850983863248896,GALAXY,0.04582827
1237651250414878847,139.571128443961,55.6825306390718,17.36249,15.4254,14.55317,14.13414,13.77497,507837514845808640,GALAXY,0.04743338
1237651250414878880,139.596692640178,55.7285145142592,18.81458,17.69497,17.16755,16.81844,16.53503,507836140456273920,GALAXY,0.0478253
1237651250414878906,139.69933908939,55.7059284570298,18.05215,16.59344,15.97443,15.63979,15.39622,507838339479529472,GALAXY,0.04784216
1237651250414878929,139.725760655083,55.7139644468071,18.18237,16.29797,15.47206,15.07583,14.73642,507836690212087808,GALAXY,0.04800403
